id,name,height,weight,flat_abilities
10,caterpie,3,29,https://pokeapi.co/api/v2/ability/19/|https://pokeapi.co/api/v2/ability/50/
11,metapod,7,99,https://pokeapi.co/api/v2/ability/61/
17,pidgeotto,11,300,https://pokeapi.co/api/v2/ability/51/|https://pokeapi.co/api/v2/ability/77/|https://pokeapi.co/api/v2/ability/145/
1,bulbasaur,7,69,https://pokeapi.co/api/v2/ability/65/|https://pokeapi.co/api/v2/ability/34/
5,charmeleon,11,190,https://pokeapi.co/api/v2/ability/66/|https://pokeapi.co/api/v2/ability/94/
15,beedrill,10,295,https://pokeapi.co/api/v2/ability/68/|https://pokeapi.co/api/v2/ability/97/
3,venusaur,20,1000,https://pokeapi.co/api/v2/ability/65/|https://pokeapi.co/api/v2/ability/34/
12,butterfree,11,320,https://pokeapi.co/api/v2/ability/14/|https://pokeapi.co/api/v2/ability/110/
6,charizard,17,905,https://pokeapi.co/api/v2/ability/66/|https://pokeapi.co/api/v2/ability/94/
13,weedle,3,32,https://pokeapi.co/api/v2/ability/19/|https://pokeapi.co/api/v2/ability/50/
2,ivysaur,10,130,https://pokeapi.co/api/v2/ability/65/|https://pokeapi.co/api/v2/ability/34/
16,pidgey,3,18,https://pokeapi.co/api/v2/ability/51/|https://pokeapi.co/api/v2/ability/77/|https://pokeapi.co/api/v2/ability/145/
19,rattata,3,35,https://pokeapi.co/api/v2/ability/50/|https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/55/
4,charmander,6,85,https://pokeapi.co/api/v2/ability/66/|https://pokeapi.co/api/v2/ability/94/
9,blastoise,16,855,https://pokeapi.co/api/v2/ability/67/|https://pokeapi.co/api/v2/ability/44/
14,kakuna,6,100,https://pokeapi.co/api/v2/ability/61/
8,wartortle,10,225,https://pokeapi.co/api/v2/ability/67/|https://pokeapi.co/api/v2/ability/44/
7,squirtle,5,90,https://pokeapi.co/api/v2/ability/67/|https://pokeapi.co/api/v2/ability/44/
20,raticate,7,185,https://pokeapi.co/api/v2/ability/50/|https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/55/
18,pidgeot,15,395,https://pokeapi.co/api/v2/ability/51/|https://pokeapi.co/api/v2/ability/77/|https://pokeapi.co/api/v2/ability/145/
21,spearow,3,20,https://pokeapi.co/api/v2/ability/51/|https://pokeapi.co/api/v2/ability/97/
23,ekans,20,69,https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/61/|https://pokeapi.co/api/v2/ability/127/
24,arbok,35,650,https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/61/|https://pokeapi.co/api/v2/ability/127/
22,fearow,12,380,https://pokeapi.co/api/v2/ability/51/|https://pokeapi.co/api/v2/ability/97/
28,sandslash,10,295,https://pokeapi.co/api/v2/ability/8/|https://pokeapi.co/api/v2/ability/146/
29,nidoran-f,4,70,https://pokeapi.co/api/v2/ability/38/|https://pokeapi.co/api/v2/ability/79/|https://pokeapi.co/api/v2/ability/55/
26,raichu,8,300,https://pokeapi.co/api/v2/ability/9/|https://pokeapi.co/api/v2/ability/31/
25,pikachu,4,60,https://pokeapi.co/api/v2/ability/9/|https://pokeapi.co/api/v2/ability/31/
27,sandshrew,6,120,https://pokeapi.co/api/v2/ability/8/|https://pokeapi.co/api/v2/ability/146/
31,nidoqueen,13,600,https://pokeapi.co/api/v2/ability/38/|https://pokeapi.co/api/v2/ability/79/|https://pokeapi.co/api/v2/ability/125/
32,nidoran-m,5,90,https://pokeapi.co/api/v2/ability/38/|https://pokeapi.co/api/v2/ability/79/|https://pokeapi.co/api/v2/ability/55/
38,ninetales,11,199,https://pokeapi.co/api/v2/ability/18/|https://pokeapi.co/api/v2/ability/70/
34,nidoking,14,620,https://pokeapi.co/api/v2/ability/38/|https://pokeapi.co/api/v2/ability/79/|https://pokeapi.co/api/v2/ability/125/
33,nidorino,9,195,https://pokeapi.co/api/v2/ability/38/|https://pokeapi.co/api/v2/ability/79/|https://pokeapi.co/api/v2/ability/55/
30,nidorina,8,200,https://pokeapi.co/api/v2/ability/38/|https://pokeapi.co/api/v2/ability/79/|https://pokeapi.co/api/v2/ability/55/
36,clefable,13,400,https://pokeapi.co/api/v2/ability/56/|https://pokeapi.co/api/v2/ability/98/|https://pokeapi.co/api/v2/ability/109/
37,vulpix,6,99,https://pokeapi.co/api/v2/ability/18/|https://pokeapi.co/api/v2/ability/70/
35,clefairy,6,75,https://pokeapi.co/api/v2/ability/56/|https://pokeapi.co/api/v2/ability/98/|https://pokeapi.co/api/v2/ability/132/
39,jigglypuff,5,55,https://pokeapi.co/api/v2/ability/56/|https://pokeapi.co/api/v2/ability/172/|https://pokeapi.co/api/v2/ability/132/
40,wigglytuff,10,120,https://pokeapi.co/api/v2/ability/56/|https://pokeapi.co/api/v2/ability/172/|https://pokeapi.co/api/v2/ability/119/
42,golbat,16,550,https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/151/
41,zubat,8,75,https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/151/
43,oddish,5,54,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/50/
45,vileplume,12,186,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/27/
46,paras,3,54,https://pokeapi.co/api/v2/ability/27/|https://pokeapi.co/api/v2/ability/87/|https://pokeapi.co/api/v2/ability/6/
47,parasect,10,295,https://pokeapi.co/api/v2/ability/27/|https://pokeapi.co/api/v2/ability/87/|https://pokeapi.co/api/v2/ability/6/
44,gloom,8,86,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/1/
49,venomoth,15,125,https://pokeapi.co/api/v2/ability/19/|https://pokeapi.co/api/v2/ability/110/|https://pokeapi.co/api/v2/ability/147/
